"Player","Position"
"Thiago Silva","CB"
"Thibaut Courtois","GK"
"Thomas Doyle","CM"
"Thomas Partey","DM"
"Tiemoué Bakayoko","CM"
"Tim Krul","GK"
"Tim Ream","CB"
"Timm Klose","CB"
"Timo Werner","FW"
"Timothy Castagne","RB"
"Timothy Fosu-Mensah","RB"
"Toby Alderweireld","CB"
"Todd Cantwell","LW"
"Tom Cairney","AM"
"Tom Carroll","CM"
"Tom Cleverley","CM"
"Tom Davies","CM"
"Tom Edwards","RB"
"Tom Heaton","GK"
"Tom Ince","AM"
"Tom Trybull","DM"
"Tomáš Soucek","DM"
"Tomer Hemed","FW"
"Tommy Smith","RB"
"Tosin Adarabioyo","CB"
"Trent Alexander-Arnold","RB"
"Trevoh Chalobah","CB"
"Trézéguet","RW"
"Troy Deeney","FW"
"Troy Parrott","AM"
"Tyler Morton","DM"
"Tyler Onyango","DM"
"Tyler Roberts","CM"
"Tyreke Johnson","LW"
"Tyrese Campbell","FW"
"Tyrese Francois","WB"
"Tyrick Mitchell","LB"
"Tyrone Mings","CB"
"Uwe Hünemeier","CB"
"Valentino Lazaro","WB"
"Valentino Livramento","RB"
"Vicente Guaita","GK"
"Vicente Iborra","CM"
"Víctor Camarasa","CM"
"Victor Lindelöf","CB"
"Victor Moses","WB"
"Victor Wanyama","DM"
"Vincent Janssen","FW"
"Vincent Kompany","CB"
"Virgil van Dijk","CB"
"Vitaly Janelt","CM"
"Vitinha","AM"
"Vladimír Coufal","RB"
"Wayne Hennessey","GK"
"Wayne Rooney","AM"
"Wayne Routledge","RM"
"Wes Morgan","CB"
"Wesley Fofana","CB"
"Wesley Hoedt","CB"
"Wesley Moraes","FW"
"Wilfred Ndidi","DM"
"Wilfried Bony","FW"
"Wilfried Zaha","FW"
"Will Hughes","CM"
"Will Norris","GK"
"William Smallbone","RM"
"William Thomas Fish","CB"
"William Troost-Ekong","CB"
"Willian","RW"
"Willian José","FW"
"Willy Boly","CB"
"Willy Caballero","GK"
"Winston Reid","CB"
"Xande Silva","FW"
"Xherdan Shaqiri","RW"
"Yan Valery","WB"
"Yannick Bolasie","LW"
"Yaya Touré","DM"
"Yerry Mina","CB"
"Yoane Wissa","FW"
"Yohan Benalouane","RB"
"Yohan Cabaye","CM"
"Yoshinori Muto","FW"
"Younès Kaboul","CB"
"Youri Tielemans","CM"
"Yves Bissouma","DM"
"Zack Steffen","GK"
"Zlatan Ibrahimovic","AM"
